Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
CCC-LINKS-02,The Secrets We Keep,11-16,4,13-Aug-17,CCC,Alan Patrick,3,4.99,,,,,,https://www.dmsguild.com/product/218925?affiliate_id=171040
CCC-MACE-01,The Blight of Geoffrey,1-4,4,04-Apr-18,CCC,"David Morris, MOGC",1,4.99,,,,,,https://www.dmsguild.com/product/238812?affiliate_id=171040
CCC-MACE-02,A Panther's Peril,1-4,4,04-Apr-18,CCC,"Dave Knighton, MOGC",1,4.99,,,,,,https://www.dmsguild.com/product/238814?affiliate_id=171040
CCC-MACE-03,Haunted Memories,1-4,4,18-Jun-18,CCC,"Al Spader, Mark Anderson, MOGC",1,4.99,,,,,,https://www.dmsguild.com/product/244858?affiliate_id=171040
CCC-MCX-01,All in a Day's Work,1-4,2,28-Oct-18,CCC,Karl Sciberras,1,2.99,,,,,,https://www.dmsguild.com/product/257386?affiliate_id=171040
CCC-MCX01-02,The Rescue,1-4,2,19-Nov-18,CCC,Steven Grosshuesch,1,1.99,,,,,,https://www.dmsguild.com/product/259240?affiliate_id=171040
CCC-MIND-01,Lost in Thought v1.0,11-16,4,,,,,,,,,,,
CCC-MIND-02,Mind Trip v1.00,11-16,4,,,,,,,,,,,
CCC-MIND-03,Dream Walkers v1.0,11-16,4,,,,,,,,,,,
CCC-MMT01-01,Imaginary Friends,1-4,2-4,,,,,,,,,,,
CCC-MMT01-02,A Little Competition Never Hurt Anyone,1-4,2,,,,,,,,,,,
CCC-MMT01-03,Honorable Dissent - A Price of the Red War Adventure,1-4,2,,,,,,,,,,,
CCC-MYR-01,Friends in Need,5-10,4,09-Sep-18,CCC,Randall Harris,2,4.99,,,,,,https://www.dmsguild.com/product/251969?affiliate_id=171040
CCC-NBDD01-01,Clever,5-10,2,16-May-19,CCC,Robbie Pleasant,2,3.99,,,,,,https://www.dmsguild.com/product/275196?affiliate_id=171040
CCC-NUKE-0101,The Blighted Sun,1-4,4,,,,,,,,,,,
CCC-NUKE-0102,Hide and Seek,1-4,4,,,,,,,,,,,
CCC-OCC-01,Red War: Housekeeping Red War tie-in!,11-16,4-6,11-Oct-18,CCC,Garrett ColÂ¢n,3,4.99,,,,,,https://www.dmsguild.com/product/254694?affiliate_id=171040
CCC-OCC-02,Feast of the Moon,1-4,2-4,05-Feb-19,CCC,Jeremy Hochhalter,1,2.99,,,,,,https://www.dmsguild.com/product/265961?affiliate_id=171040
CCC-ODFC-0101,Hammer and Anvil,1-4,4,,,,,,,,,,,
CCC-ODFC-0102,"Black Blades, Black Wings",5-10,4,,,,,,,,,,,
CCC-ODFC-0103,Elder's Eyes Upon You,11-16,4,,,,,,,,,,,
CCC-ODFC-0201,Serenade of Pain,1-4,4,,,,,,,,,,,
CCC-ODFC-0202,Palace of the Efreeti,5-10,4,,,,,,,,,,,
CCC-ODFC-0203,Night's Bright Dawning,11-16,4,,,,,,,,,,,
CCC-ODFC-0301,A Momentary Lapse of Reason,1-4,2-4,,,,,,,,,,,
CCC-OHAYOCON-01-03,Fiendly Competition,5-10,2-4,02-Feb-19,CCC,Andrew Bishkinskyi,2,4.99,,,,,,https://www.dmsguild.com/product/265659?affiliate_id=171040
CCC-PDXAGE-0101,The White Well,1-4,2,,,,,,,,,,,
CCC-PDXAGE-0201,The Dark Hunt,5-10,2,,,,,,,,,,,
CCC-PHA-01,Six Summoned Swords,5-10,4,25-May-18,CCC,Andrew Bishkinskyi,2,4.99,,,,,,https://www.dmsguild.com/product/242915?affiliate_id=171040
CCC-PPTDD01-01,Trouble Under Winton,1-4,2,,,,,,,,,,,
CCC-PRETZ-PLA01,The Mystery at Coppertop Manor,1-4,2-4,22-May-19,CCC,Ed Stevens,1,4.99,,,,,,https://www.dmsguild.com/product/277524?affiliate_id=171040
CCC-PRETZ-PLA02,A Mine of Their Own,1-4,2-4,22-May-19,CCC,Ed Stevens,1,4.99,,,,,,https://www.dmsguild.com/product/277526?affiliate_id=171040
CCC-PRIORY-01,Maritime Mayhem,1-4,2,29-Apr-18,CCC,Adam Gordier,1,2.99,,,,,,https://www.dmsguild.com/product/240922?affiliate_id=171040
CCC-PRIORY-02,Prison Pitfalls,1-4,2,29-Apr-18,CCC,Adam Gordier,1,2.99,,,,,,https://www.dmsguild.com/product/240924?affiliate_id=171040
CCC-PRIORY-03,Truths in Time,1-4,2,29-Apr-18,CCC,Adam Gordier,1,2.99,,,,,,https://www.dmsguild.com/product/240925?affiliate_id=171040
CCC-QCC2017,"Delusions of Grandeur, Dreams of Revenge",11-16,4,11-Sep-17,CCC,Scott Moore,3,4.99,,,,,,https://www.dmsguild.com/product/221415?affiliate_id=171040
CCC-QCC2018-01,Of Gods and Monsters,11-16,2,11-Sep-18,CCC,Scott Moore,3,3.99,,,,,,https://www.dmsguild.com/product/252176?affiliate_id=171040
CCC-QCC2018-02,Heart and Soul,5-10,2,11-Sep-18,CCC,Scott Moore,2,3.99,,,,,,https://www.dmsguild.com/product/252178?affiliate_id=171040
CCC-REAP-01,Red War: Lost Ashes of a Wayward Gnome,5-10,4,11-Sep-18,CCC,David Hopkins,2,4.99,,,,,,https://www.dmsguild.com/product/252159?affiliate_id=171040
CCC-ROZK-0101,Binder's Torment,11-16,4,18-Sep-17,CCC,Jeremy Hochhalter,3,4.99,,,,,,https://www.dmsguild.com/product/221932?affiliate_id=171040
CCC-ROZK-0102,Zhentarim's Lament,11-16,4,18-Sep-17,CCC,Jeremy Hochhalter,3,4.99,,,,,,https://www.dmsguild.com/product/221933?affiliate_id=171040
CCC-ROZK-0103,Necormancer's Ascent,11-16,4,18-Sep-17,CCC,Jeremy Hochhalter,3,4.99,,,,,,https://www.dmsguild.com/product/221934?affiliate_id=171040
CCC-RPR-01,Eyes of Blood,1-4,4,23-Apr-18,CCC,Dave Zajac,1,4.99,,,,,,https://www.dmsguild.com/product/240487?affiliate_id=171040
CCC-RPSG-01,Ooze There,1-4,4,09-Jul-18,CCC,"Darryl Ho, Jason Koh",1,4.99,,,,,,https://www.dmsguild.com/product/244135?affiliate_id=171040
CCC-SAC-01,A Light in the Dark,11-16,4,14-Nov-18,CCC,Sean Terrill,3,4.99,,,,,,https://www.dmsguild.com/product/258839?affiliate_id=171040
CCC-SAC-02,Fun with Fey,11-16,4,19-Nov-18,CCC,Kelly Samuelson,3,4.99,,,,,,https://www.dmsguild.com/product/259233?affiliate_id=171040
CCC-SAC-03,"They're Good Adventurers, Brent",1-4,2,20-Apr-20,CCC,Kelly Samuelson,1,4.99,,,,,,https://www.dmsguild.com/product/307705?affiliate_id=171040
CCC-SALT-01-01,Rumor of Riches,1-4,2,25-Apr-17,CCC,"David Morris, MOGC",1,2.99,,,,,,https://www.dmsguild.com/product/210440?affiliate_id=171040
CCC-SALT-01-02,Moor Trouble,1-4,2,25-Apr-17,CCC,"Derek Gray, MOGC",1,1.99,,,,,,https://www.dmsguild.com/product/210443?affiliate_id=171040
CCC-SALT-01-03,Broken Halls of Goldahroud,1-4,4,25-Apr-17,CCC,"Derek Gray, David Morris, MOGC",1,4.99,,,,,,https://www.dmsguild.com/product/210444?affiliate_id=171040
CCC-SALT-02-01,Mulmaster's Meddlings,1-4,4,09-Jun-18,CCC,"Dave Knighton, MOGC",1,4.99,,,,,,https://www.dmsguild.com/product/244117?affiliate_id=171040
CCC-SALT-02-02,Tower in the Valley,5-10,4,09-Jun-18,CCC,"Zach Pickett, MOGC",2,4.99,,,,,,https://www.dmsguild.com/product/244116?affiliate_id=171040
CCC-SALT-0205,The Darkness Never Forgets,5-10,4,,,,,,,,,,,
CCC-SCAR01-01,Corrupted Artery,1-4,2,19-Mar-18,CCC,Phil Allison,1,2.99,,,,,,https://www.dmsguild.com/product/237410?affiliate_id=171040
CCC-SCAR01-02,Glister by Light,1-4,4,15-May-18,CCC,Phil Allison,1,3.99,,,,,,https://www.dmsguild.com/product/242220?affiliate_id=171040
CCC-SCAR02-01,Glister By Dark,1-4,4,18-Mar-19,CCC,Phil Allison,1,3.99,,,,,,https://www.dmsguild.com/product/267891?affiliate_id=171040
CCC-SCAR02-02,Nature's Defense,1-4,4,20-Aug-19,CCC,Maxine Henry,1,3.99,,,,,,https://www.dmsguild.com/product/286424?affiliate_id=171040
CCC-SFBAY-0101,Plots in Motion,5-10,8,,,,,,,,,,,
CCC-SFBAY-0201,Old Enemies Arise,5-10,4,,,,,,,,,,,
CCC-SFBAY-0202,Rise of the Ogre King,5-10,4,,,,,,,,,,,
CCC-SFBAY-0203,The Risen Minotaur Lord,5-10,4,,,,,,,,,,,
CCC-SFBAY-0401,The Cornflower Hive,1-4,4,,,,,,,,,,,
CCC-SFBAY-0402,Under Earth and Stone,5-10,2,,,,,,,,,,,
CCC-SFBAY-0403,The Ashen Scar,1-4,2,,,,,,,,,,,
CCC-SHINY-02,An Open Secret,1-4,2,13-Aug-18,CCC,Jeremy Hochhalter,1,2.99,,,,,,https://www.dmsguild.com/product/249748?affiliate_id=171040
CCC-SHINY-04,Elusion of Grand Yore,5-10,4,21-Feb-19,CCC,Chase Louviere,2,2.99,,,,,,https://www.dmsguild.com/product/267114?affiliate_id=171040
CCC-SKULL01-01,A Murder Most Foul,5-10,4,08-Apr-19,CCC,"Ginny Loveday, MOGC",2,4.95,,,,,,https://www.dmsguild.com/product/262840?affiliate_id=171040
CCC-SKULL01-02,Not All Who Are Lost Should Be Found,5-10,4,08-Apr-19,CCC,"Rob Eddins, Ginny Loveday, David Morris, Jonathan Westmoreland, MOGC",2,4.95,,,,,,https://www.dmsguild.com/product/262841?affiliate_id=171040
CCC-SKULL01-03,Who Pulls the Strings,5-10,4,08-Apr-19,CCC,"Rob Eddins, Ginny Loveday, MOGC",2,4.95,,,,,,https://www.dmsguild.com/product/262844?affiliate_id=171040
CCC-SQC-001,The Woodland Sage,5-10,4,28-Sep-18,CCC,Jawsh Murdock,2,3.99,,,,,,https://www.dmsguild.com/product/253547?affiliate_id=171040
CCC-SQC-0201,None the Wiser,5-10,4,,,,,,,,,,,
CCC-SQC-0202,Last Gasp,5-10,4,,,,,,,,,,,
CCC-SRCC-0101,Trouble in the Old City,1-4,2,,,,,,,,,,,
CCC-SRCC-0102,Down the River of Snakes,1-4,2,,,,,,,,,,,
CCC-SRCC-0103,Altar of the Smoldering Eye,1-4,2,,,,,,,,,,,
CCC-STORM-01,The Barrows of Solina,5-10,4,30-Apr-18,CCC,"Iam Pace, William Murakami-Brundage",2,4.99,,,,,,https://www.dmsguild.com/product/241068?affiliate_id=171040
CCC-STORM-02,Swamp of Sorrow: Bloodpurge Village,5-10,2-4,03-Apr-19,CCC,"Keith McKinnis, William Murakami-Brundage",2,4.99,,,,,,https://www.dmsguild.com/product/271604?affiliate_id=171040
CCC-STS2-1,Red War - Embassy of Evil,5-10,4,,,,,,,,,,,
CCC-SVH01-01,Dawn of the Raven Lord,11-16,4,,,,,,,,,,,
CCC-SVH01-02,Raven Lord's Aerie,11-16,4,,,,,,,,,,,
CCC-SVH01-03,Vault of the Raven Lord,11-16,4,,,,,,,,,,,
CCC-TAROT-0101,Awakening of Fates,1-4,2,,,,,,,,,,,
CCC-TAROT-0102,By the Light of the Moon,1-4,2,,,,,,,,,,,
CCC-TAROT-0103,A Martyred Heart,1-4,2,,,,,,,,,,,
CCC-TAROT-0104,Tangled Woods,1-4,2,,,,,,,,,,,
CCC-TAROT-0105,The Lost Apprentice,1-4,2,,,,,,,,,,,
CCC-TAROT-0106,Lies in the Moonlight,1-4,2,,,,,,,,,,,
CCC-TAROT-0107,The Seat of the Ruler,1-4,4,,,,,,,,,,,
CCC-TAROT-02-01,A Sunk Cost,5-10,4,,,,,,,,,,,
CCC-THENT-0101,Beneath The Surface,1-4,2,,,,,,,,,,,
CCC-THENT-0102,Those That Dwell Beneath,1-4,2,,,,,,,,,,,
CCC-THENT-0103,The Dreaming Relic,1-4,4,,,,,,,,,,,
CCC-TRI-01,Into the Darkness,11-16,4,16-Sep-17,CCC,"Mark Merida, Eric Boaen, Adam Scaramella, Al Spader, Garrett ColÂ¢n, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/221775?affiliate_id=171040
CCC-TRI-02,Impression Left Behind,11-16,4,29-Nov-17,CCC,"Mark Merida, Eric Boaen, Adam Scaramella, Al Spader, Garrett ColÂ¢n, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/227696?affiliate_id=171040
CCC-TRI-03,Fences and Swords,5-10,2,13-Apr-18,CCC,"James RePass, The Role Initiative",2,2.99,,,,,,https://www.dmsguild.com/product/239621?affiliate_id=171040
CCC-TRI-04,Birds of a Feather,5-10,2,13-Apr-18,CCC,"Garrett ColÂ¢n, The Role Initiative",2,2.99,,,,,,https://www.dmsguild.com/product/239652?affiliate_id=171040
CCC-TRI-05,Hunt of Malar,5-10,4,06-Nov-18,CCC,"Eric Boaen, Adam Scaramella, The Role Initiative",2,16.00,,,,,,https://www.dmsguild.com/product/258089?affiliate_id=171040
CCC-TRI-06,Haggard Heroes,5-10,4,06-Nov-18,CCC,"Garrett ColÂ¢n, Derek DaSilva, The Role Initiative",2,16.00,,,,,,https://www.dmsguild.com/product/258089?affiliate_id=171040
CCC-TRI-07,Beneath the Moonsea,5-10,4,06-Nov-18,CCC,"Adam Scaramella, The Role Initiative",2,16.00,,,,,,https://www.dmsguild.com/product/258089?affiliate_id=171040
CCC-TRI-08,Dreadful Wail,5-10,4,06-Nov-18,CCC,"Garrett ColÂ¢n, The Role Initiative",2,16.00,,,,,,https://www.dmsguild.com/product/258089?affiliate_id=171040
CCC-TRI-09,Tinhammer Falls,1-4,4,05-Sep-18,CCC,"Adam Scaramella, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/251688?affiliate_id=171040
CCC-TRI-10,Contact,11-16,4,28-Dec-18,CCC,"Al Spader, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/262639?affiliate_id=171040
CCC-TRI-11,Flooded Dreams,1-4,4,31-Dec-18,CCC,Garrett ColÂ¢n,1,4.99,,,,,,https://www.dmsguild.com/product/262922?affiliate_id=171040
CCC-TRI-12,Ill Met in Ylraphon,1-4,4,31-Dec-18,CCC,"Roger Alix-Gaudreau, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/262924?affiliate_id=171040
CCC-TRI-13,What Lies beneath Ylraphon,1-4,4,31-Dec-18,CCC,"Lysa Chen, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/262926?affiliate_id=171040
CCC-TRI-14,The Voice in the Night,11-16,4,29-Jun-18,CCC,"Al Spader, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/245910?affiliate_id=171040
CCC-TRI-15,The Dark of the Hive,11-16,4,29-Jun-18,CCC,"Jeff C. Stevens, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/245914?affiliate_id=171040
CCC-TRI-16,"Ph'theev, the Despondent",1-4,4,17-Sep-18,CCC,"Peter Harris, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/252563?affiliate_id=171040
CCC-TRI-17,"Ph'teev, Unbound!",1-4,4,17-Sep-18,CCC,"Chris Ramsley, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/252565?affiliate_id=171040
CCC-TRI-18,Pros & Cons,1-4,4,17-Sep-18,CCC,"James RePass, The Role Initiative",1,2.99,,,,,,https://www.dmsguild.com/product/252566?affiliate_id=171040
CCC-TRI-19,Dead Men's Tales,1-4,4,16-Jul-18,CCC,"Jeff C. Stevens, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/247439?affiliate_id=171040
CCC-TRI-22,On the Baron's Trail,11-16,4,31-May-19,CCC,"Adam Scaramella, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/277951?affiliate_id=171040
CCC-TRI-23,Sub Rosa,11-16,4,27-May-19,CCC,"James RePass, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/277955?affiliate_id=171040
CCC-TRI-24,Knight Errand,11-16,4,31-May-19,CCC,"Garrett ColÂ¢n, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/277957?affiliate_id=171040
CCC-TRI-25,Dead Men's Treasure,5-10,4,07-Nov-18,CCC,"Jeff C. Stevens, The Role Initiative",2,4.99,,,,,,https://www.dmsguild.com/product/258129?affiliate_id=171040
CCC-TRI-29,Tidefall,11-16,4,27-May-19,CCC,"Adam Scaramella, The Role Initiative",3,4.99,,,,,,https://www.dmsguild.com/product/278015?affiliate_id=171040
CCC-TRI-30,Remnants of a Dream,1-2,1,27-May-19,CCC,"Adam Scaramella, The Role Initiative",1,4.99,,,,,,https://www.dmsguild.com/product/278016?affiliate_id=171040
CCC-TRI-31,Out of Time,5-10,4,27-May-19,CCC,"Peter Harris, The Role Initiative",2,4.99,,,,,,https://www.dmsguild.com/product/278017?affiliate_id=171040
CCC-TRI-32,Casks and Caskets,1-4,2,27-May-19,CCC,"Matthew Lee Myers, The Role Initiative",1,3.99,,,,,,https://www.dmsguild.com/product/278018?affiliate_id=171040
CCC-TRI-33,Matters of Life and Death,1-4,2,27-May-19,CCC,"Matthew Lee Myers, The Role Initiative",1,3.99,,,,,,https://www.dmsguild.com/product/278019?affiliate_id=171040
CCC-TRI-34,Rise of the Sea Dragon,5-10,2-4,29-Jul-19,CCC,"The Role Initiative, Jeff C. Stevens",2,4.99,,,,,,https://www.dmsguild.com/product/284078?affiliate_id=171040
CCC-UCON-01,Blood & Fog,5-10,4,11-Dec-16,CCC,Alan Patrick,2,4.99,,,,,,https://www.dmsguild.com/product/200484?affiliate_id=171040
CCC-UK-1,Call of the Elvenflow,1-4,4,01-Oct-18,CCC,"Ian Hawthorne, Stacey Allan",1,4.95,,,,,,https://www.dmsguild.com/product/253816?affiliate_id=171040
CCC-UK-2,The Wayward Wives,1-4,4,01-Oct-18,CCC,"Will Doyle, Stacey Allan",1,4.95,,,,,,https://www.dmsguild.com/product/253817?affiliate_id=171040
CCC-WWC-01,In the Face of Fear,1-4,2,26-Apr-18,CCC,Dave Zajac,1,2.99,,,,,,https://www.dmsguild.com/product/240678?affiliate_id=171040
CCC-WWC-02,Dark Waters of Hate,1-4,2,26-Apr-18,CCC,Dave Zajac,1,2.99,,,,,,https://www.dmsguild.com/product/240679?affiliate_id=171040
CCC-WWC-03,Tyrant of the Forgotten Forge,1-4,2,26-Apr-18,CCC,Dave Zajac,1,2.99,,,,,,https://www.dmsguild.com/product/240680?affiliate_id=171040
CCC-WWC-04,The Black Hand,1-4,4,26-Apr-18,CCC,Dave Zajac,1,2.99,,,,,,https://www.dmsguild.com/product/240681?affiliate_id=171040
CCC-WYC1-1,Back to the Burning,5-10,4,02-Dec-18,CCC,Jeremey Arnold,2,4.99,,,,,,https://www.dmsguild.com/product/260269?affiliate_id=171040
CCC-WYC1-2,Where Rock and Fire Meet,5-10,4,02-Dec-18,CCC,Jeremey Arnold,2,4.99,,,,,,https://www.dmsguild.com/product/260270?affiliate_id=171040
CCC-WYC1-3,The Dawn Heresy,5-10,4,02-Dec-18,CCC,Jeremey Arnold,2,4.99,,,,,,https://www.dmsguild.com/product/260272?affiliate_id=171040
CCC-YLRA-01,Her Dying Wish,5-10,4,,,,,,,,,,,
CCC-YLRA-02,Uneasy Lies the Head,5-10,4,,,,,,,,,,,
CCC-YLRA-03,Bound By Duty,5-10,4,,,,,,,,,,,
CCC-ZIEGE-01,Shadows of the Blood Moon,5-10,4,31-Oct-18,CCC,"Jessie Swinton, Aaron Jones",2,2.99,,,,,,https://www.dmsguild.com/product/257622?affiliate_id=171040
CCC-ZIEGE-02,Storm of the Blood Moon,5-10,4,31-Oct-18,CCC,"Jessie Swinton, Aaron Jones",2,2.99,,,,,,https://www.dmsguild.com/product/257623?affiliate_id=171040
CCC-ZIEGE-03,Dead Men Feel No Cold,5-10,4,31-Oct-18,CCC,Fenway Jones,2,2.99,,,,,,https://www.dmsguild.com/product/257607?affiliate_id=171040
CCC-ZIEGE-04-01,The Miser's Glory,1-4,2-4,,CCC,Lucas Curell,1,0.00,,,,,,Not Available - 411
CCC-ZIEGE-04-02,The Widow's Fang,1-4,2-4,,CCC,Lucas Curell,,0.00,,,,,,Not Available - 412
DDAL-CGB,Cloud Giant's Bargain,5-10,4,,00,Teos Abadia,2,0.00,,,,,,Not Available - 523
DDAL-DRW01,Breaking Umberlees Resolve,5-10,4-6,,,,,,,,,,,
DDAL-DRW02,Blood in the Water,5-10,4-6,,,,,,,,,,,
DDAL-DRW03,Saving Silverbeard,11-16,4-6,,,,,,,,,,,
DDAL-DRW04,Foreign Affairs,11-16,6,,,,,,,,,,,
DDAL-DRW05,Uncertain Scrutiny,11-16,6,,,,,,,,,,,
DDAL-DRW06,Thimblerigging,11-16,6,,,,,,,,,,,
DDAL-DRW07,Moment of Peace,11-16,6,,,,,,,,,,,
DDAL-DRW08,The Harrowing of Hell,17-20,8,,,,,,,,,,,
DDAL-DRW09,Vile Bounty,5-10,4,,,,,,,,,,,
DDAL-DRW10,Unsafe Harborage,5-10,4,,,,,,,,,,,
DDAL-DRW11,Shadows In The Stacks,5-10,4,,,,,,,,,,,
DDAL-DRW12,To Walk The Cold Dark,5-10,4,,,,,,,,,,,
DDAL-DRW13,Night Thieves,5-10,4,,,,,,,,,,,
DDAL-DRW14,The City That Should Not Be,11-16,4,,,,,,,,,,,
DDAL-DRW15,Frozen Whispers,11-16,4,,,,,,,,,,,
DDAL-DRW16,Uprising,11-16,4,,,,,,,,,,,
DDAL-DRW17,Expedition to the Supreme Forge,11-16,4,,,,,,,,,,,
DDAL-DRW18,Against the Machine,11-16,4,,,,,,,,,,,
DDAL-DRW19,Fall the Cold Night,17-20,4,,,,,,,,,,,
DDAL-DRW20,The Death of Szass Tam,17-20,4,,,,,,,,,,,
DDAL-EB-01,The Night Land,1-4,4,02-Dec-19,EB,Shawn Merwin,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/296403?affiliate_id=171040
DDAL-EB-02,Voice in the Machine,1-4,4,07-Jan-20,EB,Will Doyle,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/299680?affiliate_id=171040
DDAL-EB-03,Where the Dead Wait,1-4,4,04-Feb-20,EB,James Introcaso,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/302373?affiliate_id=171040
DDAL-EB-04,The Third Protocol,1-4,4,03-Mar-20,EB,M.T. Black,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/305024?affiliate_id=171040
DDAL-EB-05,A Century of Ashes,5-10,4,05-May-20,EB,Bianca Bickford,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/312336?affiliate_id=171040
DDAL-EB-06,The Last Word,5-10,4,03-Jun-20,EB,Anne Gregersen,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/316059?affiliate_id=171040
DDAL-EB-07,Song of the Sky,5-10,4,07-Jul-20,EB,Stacey Allan,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/319657?affiliate_id=171040
DDAL-EB-XX,Eberron Oracle of War - Salvage Bases and Missions,1-20,2-4,,,,,,,,TRUE,,,
DDAL-EBEP-01,The Iron Titan,1-4,3,07-Apr-20,EB,"Will Doyle, James Introcaso, Shawn Merwin",1,5.99,,,TRUE,,TRUE,https://www.dmsguild.com/product/308553?affiliate_id=171040
DDAL-ELW00,What's Past is Prologue,pregens (0),2-4,21-Sep-18,ELW,Alan Patrick,0,4.99,,,TRUE,,,https://www.dmsguild.com/product/248589?affiliate_id=171040
DDAL-ELW01,Murder in Skyway,1-4,2-4,28-Sep-18,ELW,Greg Marks,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/252925?affiliate_id=171040
DDAL-ELW02,Boromar Ball,1-4,2-4,05-Oct-18,ELW,Bill Benham,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/253783?affiliate_id=171040
DDAL-ELW03,The Cannith Code,1-4,2-4,12-Oct-18,ELW,James Haeck,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/254691?affiliate_id=171040
DDAL-ELW04,Jack of Daggers,1-4,2-4,19-Oct-18,ELW,Ginny Loveday,1,4.99,,,TRUE,,,https://www.dmsguild.com/product/256437?affiliate_id=171040
DDAL-ELW05,Against the Lightning,5-10,2-4,26-Oct-18,ELW,Will Doyle,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/257230?affiliate_id=171040
DDAL-ELW06,A Holy Visit,5-10,2-4,02-Nov-18,ELW,Chris Lindsay,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/257741?affiliate_id=171040
DDAL-ELW07,Blades of Terror,5-10,2-4,09-Nov-18,ELW,Lysa Chen,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/258975?affiliate_id=171040
DDAL-ELW08,The Kundarak Job,5-10,2-4,16-Nov-18,ELW,Shawn Merwin,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/258976?affiliate_id=171040
DDAL-ELW09,Searching for Secrets,5-10,2-4,23-Nov-18,ELW,Travis Woodall,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/260064?affiliate_id=171040
DDAL-ELW10,The Killing Blade,5-10,2-4,30-Nov-18,ELW,Robert Adducci,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/260858?affiliate_id=171040
DDAL-ELW11,Secrets Below,5-10,2-4,04-Apr-18,ELW,M.T. Black,2,4.99,,,TRUE,,,https://www.dmsguild.com/product/261301?affiliate_id=171040
DDAL-OPEN-2016,Soulbound Tomb,1-10,8,,00,Teos Abadia,,0.00,,,,,TRUE,Not Available - 547
DDAL-OPEN-2017,Lost Temples of Lake Luo,1-20,4,,00,Teos Abadia,,0.00,,,,,TRUE,Not Available - 548
DDAL-OPEN-2018,Gangs of Waterdeep,pregens,8,,00,Will Doyle,,0.00,,,,,TRUE,Not Available - 549
DDAL-OPEN-2019,Forged in Fire,pregens,8,,00,Will Doyle,,0.00,,,,,TRUE,Not Available - 550
DDAL-WGE-01 ,Encounters in Sharn,1-10,n/a,,,,,,,TRUE,TRUE,,,
DDAL00-??,Infernal Machine Rebuild,5-10,HC,,,,,,,,,,,
DDAL00-01,Window to the Past,5-20,4,13-Dec-16,00,Alan Patrick,,1.00,,,,,,https://www.dmsguild.com/product/200609?affiliate_id=171040
DDAL00-02-A,Lost Tales of Myth Drannor: The Darkwood Webs,1-4,2,,,,,,,,,,,
DDAL00-02-B,Lost Tales of Myth Drannor: The Weirding Vats,1-4,2,,,,,,,,,,,
DDAL00-02-C,Lost Tales of Myth Drannor: Spawn of the Maimed Virulence,5-10,2,,,,,,,,,,,
DDAL00-02-D,Lost Tales of Myth Drannor: Echoes of the Weeping War,5-10,2,,,,,,,,,,,
DDAL00-02-E,Lost Tales of Myth Drannor: Forgotten Foes,11-16,2,,,,,,,,,,,
DDAL00-02-F,Lost Tales of Myth Drannor: The Definition of Heroism,17-20,2,,,,,,,,,,,
DDAL00-03,Those That Came Before,11-20,4,29-Dec-17,00,Alan Patrick,,1.00,,,,,,https://www.dmsguild.com/product/230030?affiliate_id=171040
DDAL00-04,Winter's Flame,1-4,2,19-Dec-17,00,Ryan Wheaton,1,2.99,,,,,,https://www.dmsguild.com/product/229261?affiliate_id=171040
DDAL00-05,Winter's Splendor,1-4,2,06-Dec-18,00,Ashley Warren,1,4.99,,,,,,https://www.dmsguild.com/product/260142?affiliate_id=171040
DDAL00-06,Lost Laboratory of Kwalish,5-10,8,10-Nov-18,00,Wizards of the Coast,2,9.99,,,,,,https://www.dmsguild.com/product/258047?affiliate_id=171040
DDAL00-07,The Embers of Hate,1-10,4,05-Jun-19,00,Travis Woodall,,4.99,,,,,,https://www.dmsguild.com/product/279062?affiliate_id=171040
